name,publisher,releaseDate,url,summary
"Afacere cu prostituate minore, deconspirată de poliție // VIDEO",Moldova.org,2016-08-23,https://www.moldova.org/afacere-cu-prostituate-minore-deconspirata-de-politie-video/,"Afacere cu prostituate minore, deconspirată de poliție // VIDEO"
Primarul satului Puhoi se consideră șantajat pentru că e membru PAS,Moldova.org,2016-08-23,https://www.moldova.org/primarul-satul-puhoi-se-considera-santajat-pentru-ca-e-membru-pas/,Primarul satului Puhoi se consideră șantajat pentru că e membru PAS
Elevii moldoveni au obținut două medalii la Olimpiada Internațională de Informatică,Moldova.org,2016-08-22,https://www.moldova.org/elevii-moldoveni-au-obtinut-doua-medalii-la-olimpiada-internationala-de-informatica/,Elevii moldoveni au obținut două medalii la Olimpiada Internațională de Informatică
Ministerul Educației avertizează elevii despre Colegiul Internațional de Administrare și Business,Moldova.org,2016-08-22,https://www.moldova.org/ministerul-educatiei-avertizeaza-elevii-despre-colegiul-international-de-administrare-si-business/,Ministerul Educației avertizează elevii despre Colegiul Internațional de Administrare și Business
Prima câștigătoare a SEED Grant va pleca în curând în SUA,Moldova.org,2016-08-12,https://www.moldova.org/prima-castigatoare-seed-grant-va-pleca-curand-sua/,Prima câștigătoare a SEED Grant va pleca în curând în SUA
433 de soldați au depus jurământul militar în Chișinău și Bălți,Moldova.org,2016-08-12,https://www.moldova.org/433-de-soldati-au-depus-juramantul-militar-chisinau-si-balti/,433 de soldați au depus jurământul militar în Chișinău și Bălți
SIS și MAI au descoperit un lot de muniții și explozibile,Moldova.org,2016-08-12,https://www.moldova.org/sis-si-mai-au-descoperit-un-lot-de-munitii-si-explozibile/,SIS și MAI au descoperit un lot de muniții și explozibile
Un băiat de 14 ani a fost salvat după ce a căzut în gol 15 metri // VIDEO,Moldova.org,2016-08-11,https://www.moldova.org/un-baiat-de-14-ani-fost-salvat-dupa-ce-cazut-gol-15-metri-video/,Un băiat de 14 ani a fost salvat după ce a căzut în gol 15 metri // VIDEO
Fostul liberal-democrat Valeriu Ghilețchi anunță că va candida la prezidențiale,Moldova.org,2016-08-11,https://www.moldova.org/fostul-liberal-democrat-valeriu-ghiletchi-anunta-ca-va-candida-la-prezidentiale/,Fostul liberal-democrat Valeriu Ghilețchi anunță că va candida la prezidențiale
Presa românească: angajatorii vor să importe forță de muncă din Moldova,Moldova.org,2016-08-11,https://www.moldova.org/presa-romaneasca-angajatorii-vor-sa-importe-forta-de-munca-din-moldova/,Presa românească: angajatorii vor să importe forță de muncă din Moldova
GUSTAR a strâns peste 15000 vizitatori la ediția din acest an // VIDEO,Moldova.org,2016-08-10,https://www.moldova.org/gustar-strans-peste-15000-invitati-la-editia-din-acest-video/,GUSTAR a strâns peste 15000 vizitatori la ediția din acest an // VIDEO
Dorin Chirtoacă și-a sărbătorit ziua de naștere la o bere cu muncitorii din PMAN,Moldova.org,2016-08-10,https://www.moldova.org/dorin-chirtoaca-si-sarbatorit-ziua-de-nastere-la-o-bere-cu-muncitorii-din-pman/,Dorin Chirtoacă și-a sărbătorit ziua de naștere la o bere cu muncitorii din PMAN
"Un bărbat care își arată organul genital femeilor în stradă, reținut de poliție // VIDEO",Moldova.org,2016-08-09,https://www.moldova.org/un-barbat-care-isi-arata-organul-genital-femeilor-strada-retinut-de-politie-video/,"Un bărbat care își arată organul genital femeilor în stradă, reținut de poliție // VIDEO"
"Învățător din Ungheni, reținut pentru hărțuirea sexuală a copiilor",Moldova.org,2016-08-09,https://www.moldova.org/invatator-din-ungheni-retinut-pentru-hartuirea-sexuala-copiilor/,"Învățător din Ungheni, reținut pentru hărțuirea sexuală a copiilor"
Fețele GUSTAR 2016 // GALERIE FOTO,Moldova.org,2016-08-08,https://www.moldova.org/fetele-gustar-2016/,Fețele GUSTAR 2016 // GALERIE FOTO
Festivalul „GUSTAR” e aproape gata pentru tine! Tu ești gata de „GUSTAR”?,Moldova.org,2016-08-05,https://www.moldova.org/festivalul-gustar-e-aproape-gata-pentru-tine-tu-esti-gata-de-gustar/,Festivalul „GUSTAR” e aproape gata pentru tine! Tu ești gata de „GUSTAR”?
Jurnaliștii europeni se opun interzicerii posturilor rusești în Moldova,Moldova.org,2016-08-05,https://www.moldova.org/jurnalistii-europeni-se-opun-interzicerii-posturilor-rusesti-moldova/,Jurnaliștii europeni se opun interzicerii posturilor rusești în Moldova
"Un minor de 17 ani, reținut pentru șantaj și amenințarea cu moartea // VIDEO",Moldova.org,2016-08-05,https://www.moldova.org/un-minor-de-17-ani-retinut-pentru-santaj-si-amenintarea-cu-moartea-video/,"Un minor de 17 ani, reținut pentru șantaj și amenințarea cu moartea // VIDEO"
"Un elicopter moldovenesc, implicat într-un accident în Afganistan",Moldova.org,2016-08-04,https://www.moldova.org/un-elicopter-moldovenesc-implicat-intr-un-accident-afganistan/,"Un elicopter moldovenesc, implicat într-un accident în Afganistan"
Pompierii au stins un incendiu la o spălătorie auto din sectorul Râșcani,Moldova.org,2016-08-04,https://www.moldova.org/pompierii-au-stins-un-incendiu-la-o-spalatorie-auto-din-sectorul-rascani/,Pompierii au stins un incendiu la o spălătorie auto din sectorul Râșcani
Ministerul Apărării: exercițiile militare din Transnistria sfidează legislația,Moldova.org,2016-08-04,https://www.moldova.org/ministerul-apararii-exercitiile-militare-din-transnistria-sfideaza-legislatia/,Ministerul Apărării: exercițiile militare din Transnistria sfidează legislația
A fost elaborat un logo dedicat sărbătoririi a 25 de ani de independență,Moldova.org,2016-08-04,https://www.moldova.org/fost-elaborat-un-logo-dedicat-sarbatoririi-25-de-ani-de-independenta/,A fost elaborat un logo dedicat sărbătoririi a 25 de ani de independență
Schema Energokapital explicată pe înţelesul tuturor,Moldova.org,2016-08-04,https://www.moldova.org/schema-energokapital-explicata-pe-intelesul-tuturor/,Schema Energokapital explicată pe înţelesul tuturor
"Ședința în dosarul lui Șor, amânată pentru că acesta se simțea rău",Moldova.org,2016-08-03,https://www.moldova.org/sedinta-dosarul-lui-sor-amanata-pentru-ca-acesta-se-simtea-rau/,"Ședința în dosarul lui Șor, amânată pentru că acesta se simțea rău"
Pregătirile pentru festivalul GUSTAR 2016 sunt în toi,Moldova.org,2016-08-03,https://www.moldova.org/pregatirile-pentru-festivalul-gustar-2016-sunt-toi/,Pregătirile pentru festivalul GUSTAR 2016 sunt în toi
Scafandrierii au căutat trupurile a doi bărbați înecați în Prut // VIDEO,Moldova.org,2016-08-02,https://www.moldova.org/scafandrierii-au-cautat-trupurile-doi-barbati-inecati-prut-video/,Scafandrierii au căutat trupurile a doi bărbați înecați în Prut // VIDEO
"Doi cetățeni turci, reținuți pentru exploatarea sexuală a minorelor // VIDEO",Moldova.org,2016-08-02,https://www.moldova.org/doi-cetateni-turci-retinuti-pentru-exploatarea-sexuala-minorelor-video/,"Doi cetățeni turci, reținuți pentru exploatarea sexuală a minorelor // VIDEO"
Luna august începe cu caniculă și secetă,Moldova.org,2016-08-01,https://www.moldova.org/luna-august-incepe-cu-canicula-si-seceta/,Luna august începe cu caniculă și secetă
"Trei medalii de bronz la Olimpiada Internațională de Chimie, câștigate de elevi moldoveni",Moldova.org,2016-08-01,https://www.moldova.org/trei-medalii-de-bronz-la-olimpiada-internationala-de-chimie-castigate-de-elevi-moldoveni/,"Trei medalii de bronz la Olimpiada Internațională de Chimie, câștigate de elevi moldoveni"
Prețurile produselor alimentare la Piața Centrală pe 1 august 2016 // FOTO,Moldova.org,2016-08-01,https://www.moldova.org/preturile-produselor-alimentare-la-piata-centrala-pe-1-august-2016-foto/,Prețurile produselor alimentare la Piața Centrală pe 1 august 2016 // FOTO
Radu Albot a fost eliminat de la turneul Challenger de la Praga,Moldova.org,2016-07-31,https://www.moldova.org/radu-albot-fost-eliminat-de-la-turneul-challenger-de-la-praga/,Radu Albot a fost eliminat de la turneul Challenger de la Praga
Un bărbat a fost transportat la spital după ce a leșinat pe marginea drumului,Moldova.org,2016-07-31,https://www.moldova.org/un-barbat-fost-transportat-la-spital-dupa-ce-lesinat-pe-marginea-drumului/,Un bărbat a fost transportat la spital după ce a leșinat pe marginea drumului
Partidul Nostru își scoate corturile din fața Parlamentului,Moldova.org,2016-07-30,https://www.moldova.org/partidul-nostru-isi-scoate-corturile-din-fata-parlamentului/,Partidul Nostru își scoate corturile din fața Parlamentului
Polițiștii au preîntâmpinat un asasinat la comandă // VIDEO,Moldova.org,2016-07-29,https://www.moldova.org/politistii-au-preintimpinat-un-asasinat-la-comanda-video/,Polițiștii au preîntâmpinat un asasinat la comandă // VIDEO
"Platon, leșinat și cu vânătăie la ochi, s-a aflat 10 ore în sala de judecată",Moldova.org,2016-07-28,https://www.moldova.org/platon-lesinat-si-cu-vanataie-la-ochi-s-aflat-10-ore-sala-de-judecata/,"Platon, leșinat și cu vânătăie la ochi, s-a aflat 10 ore în sala de judecată"
"Sportiva moldoveancă Cristina Iovu, suspendată pentru doping",Moldova.org,2016-07-28,https://www.moldova.org/sportiva-moldoveanca-cristina-iovu-suspendata-pentru-doping/,"Sportiva moldoveancă Cristina Iovu, suspendată pentru doping"
Ce profesii și-au ales tinerii care s-au înscris în universitățile din Moldova? // VIDEO,Moldova.org,2016-07-28,https://www.moldova.org/ce-profesii-si-au-ales-tinerii-care-s-au-inscris-universitatile-din-moldova-video/,Ce profesii și-au ales tinerii care s-au înscris în universitățile din Moldova? // VIDEO
Ornitologii avertizează despre posibilitatea dispariției codalbilor,Moldova.org,2016-07-27,https://www.moldova.org/ornitologii-avertizeaza-despre-posibilitatea-disparitiei-codalbilor/,Ornitologii avertizează despre posibilitatea dispariției codalbilor
Banca de Dezvoltare KfW – angajamente pentru creșterea calității vieții cetățenilor din raionul Cahul,Moldova.org,2016-07-26,https://www.moldova.org/banca-de-dezvoltare-kfw-angajamente-pentru-cresterea-calitatii-vietii-cetatenilor-din-raionul-cahul/,Banca de Dezvoltare KfW – angajamente pentru creșterea calității vieții cetățenilor din raionul Cahul
Veteranii precizează: Rămân alături de Platforma DA,Moldova.org,2016-07-26,https://www.moldova.org/veteranii-precizeaza-raman-alaturi-de-platforma-da/,Veteranii precizează: Rămân alături de Platforma DA
Procuratura a început procesul de extrădare al lui Platon,Moldova.org,2016-07-26,https://www.moldova.org/procuratura-inceput-procesul-de-extradare-al-lui-platon/,Procuratura a început procesul de extrădare al lui Platon
Trei tineri reținuți după ce au furat mâncare dintr-o gheretă // VIDEO,Moldova.org,2016-07-26,https://www.moldova.org/trei-tineri-retinuti-dupa-ce-au-furat-mancare-dintr-o-ghereta-video/,Trei tineri reținuți după ce au furat mâncare dintr-o gheretă // VIDEO
A început rezervarea locurilor în zona de camping la festivalul GUSTAR 2016,Moldova.org,2016-07-25,https://www.moldova.org/inceput-rezervarea-locurilor-zona-de-camping-la-festivalul-gustar-2016/,A început rezervarea locurilor în zona de camping la festivalul GUSTAR 2016
Oazu Nantoi: Leancă trebuie să explice de ce a ajuns în cârdășie cu Plahotniuc,Moldova.org,2016-07-25,https://www.moldova.org/oazu-nantoi-leanca-trebuie-sa-explice-de-ce-ajuns-cardasie-cu-plahotniuc/,Oazu Nantoi: Leancă trebuie să explice de ce a ajuns în cârdășie cu Plahotniuc
Patru bărbați au fost reținuți pentru furt de electrocasnice,Moldova.org,2016-07-25,https://www.moldova.org/patru-barbati-au-fost-retinuti-pentru-furt-de-electrocasnice/,Patru bărbați au fost reținuți pentru furt de electrocasnice
Prețurile produselor alimentare la Piața Centrală pe 25 iulie 2016 // FOTO,Moldova.org,2016-07-25,https://www.moldova.org/preturile-produselor-alimentare-la-piata-centrala-pe-25-iulie-2016/,Prețurile produselor alimentare la Piața Centrală pe 25 iulie 2016 // FOTO
Circulația pe bd. Ștefan cel Mare va fi suspendată în weekend,Moldova.org,2016-07-22,https://www.moldova.org/circulatia-pe-bd-stefan-cel-mare-va-fi-suspendata-weekend/,Circulația pe bd. Ștefan cel Mare va fi suspendată în weekend
"Trei oameni de afaceri, reținuți pentru prejudiciarea bugetului cu 3 milioane lei",Moldova.org,2016-07-21,https://www.moldova.org/trei-oameni-de-afaceri-retinuti-pentru-prejudiciarea-bugetului-cu-3-milioane-lei/,"Trei oameni de afaceri, reținuți pentru prejudiciarea bugetului cu 3 milioane lei"
Ecologiștii au eliberat mai multe animale sălbatice capturate // VIDEO,Moldova.org,2016-07-20,https://www.moldova.org/ecologistii-au-eliberat-mai-multe-animale-salbatice-capturate-video/,Ecologiștii au eliberat mai multe animale sălbatice capturate // VIDEO
Deținuții din penitenciarele moldovenești au marcat ziua Nelson Mandela,Moldova.org,2016-07-19,https://www.moldova.org/detinutii-din-penitenciarele-moldovenesti-au-marcat-ziua-nelson-mandela/,Deținuții din penitenciarele moldovenești au marcat ziua Nelson Mandela
CC a decis: Șoferii sunt obligați să se supună testului de ebrietate,Moldova.org,2016-07-18,https://www.moldova.org/cc-decis-soferii-sunt-obligati-sa-se-supuna-testului-de-ebrietate/,CC a decis: Șoferii sunt obligați să se supună testului de ebrietate
Prețurile produselor alimentare la Piața Centrală pe 18 iulie 2016 // FOTO,Moldova.org,2016-07-18,https://www.moldova.org/preturile-produselor-alimentare-la-piata-centrala-pe-18-iulie-2016-foto/,Prețurile produselor alimentare la Piața Centrală pe 18 iulie 2016 // FOTO
“Zilele Societății Civile” vor fi organizare împreună cu Festivalul “GUSTAR”,Moldova.org,2016-07-18,https://www.moldova.org/zilele-societatii-civile-vor-fi-organizare-impreuna-cu-festivalul-gustar/,“Zilele Societății Civile” vor fi organizare împreună cu Festivalul “GUSTAR”
Vânătoarea de iepuri și păsări acvatice va fi interzisă în acest an,Moldova.org,2016-07-18,https://www.moldova.org/vanatoarea-de-iepuri-si-pasari-acvatice-va-fi-interzisa-acest/,Vânătoarea de iepuri și păsări acvatice va fi interzisă în acest an
Avocații lui Filat au contestat decizia de condamnare din 27 iunie,Moldova.org,2016-07-15,https://www.moldova.org/avocatii-lui-filat-au-contestat-decizia-de-condamnare-din-27-iunie/,Avocații lui Filat au contestat decizia de condamnare din 27 iunie
Festivalul Cucuteni 2016 se va desfășura în acest weekend la Ivancea,Moldova.org,2016-07-15,https://www.moldova.org/festivalul-cucuteni-2016-se-va-desfasura-acest-weekend-la-ivancea/,Festivalul Cucuteni 2016 se va desfășura în acest weekend la Ivancea
Polițiștii au închis un casino online care activa ilegal în Chișinău // VIDEO,Moldova.org,2016-07-15,https://www.moldova.org/politistii-au-inchis-un-casino-online-care-activa-ilegal-chisinau-video/,Polițiștii au închis un casino online care activa ilegal în Chișinău // VIDEO
Dosar penal pentru un polițist beat care a tamponat o femeie,Moldova.org,2016-07-14,https://www.moldova.org/dosar-penal-pentru-un-politist-beat-care-tamponat-o-femeie/,Dosar penal pentru un polițist beat care a tamponat o femeie
Un instructor auto a fost prins cu mită de 300 de euro,Moldova.org,2016-07-14,https://www.moldova.org/un-instructor-auto-fost-prins-cu-mita-de-300-de-euro/,Un instructor auto a fost prins cu mită de 300 de euro
Două asistente medicale au fost prinse în stare de ebrietate la locul de muncă // VIDEO,Moldova.org,2016-07-13,https://www.moldova.org/doua-asistente-medicale-au-fost-prinse-stare-de-ebrietate-la-locul-de-munca-video/,Două asistente medicale au fost prinse în stare de ebrietate la locul de muncă // VIDEO
Poliția s-a autosesizat pe marginea declarațiilor Nataliei Morari,Moldova.org,2016-07-13,https://www.moldova.org/politia-s-autosesizat-pe-marginea-declaratiilor-nataliei-morari/,Poliția s-a autosesizat pe marginea declarațiilor Nataliei Morari
Irina Vlah declară că posturile rusești vor rămâne în Găgăuzia,Moldova.org,2016-07-12,https://www.moldova.org/irina-vlah-declara-ca-posturile-rusesti-vor-ramane-gagauzia/,Irina Vlah declară că posturile rusești vor rămâne în Găgăuzia
"PDM va plăti $600,000 unei firme de lobby americane // DOC",Moldova.org,2016-07-12,https://www.moldova.org/pdm-va-plati-600000-unei-firme-de-lobby-americane-doc/,"PDM va plăti $600,000 unei firme de lobby americane // DOC"
Au fost desemnați câștigătorii primului hackathon anticorupție,Moldova.org,2016-07-12,https://www.moldova.org/au-fost-desemnati-castigatorii-primului-hackathon-anticoruptie/,Au fost desemnați câștigătorii primului hackathon anticorupție
